,id,docids
1836,1836,"['doc-ar-9484', 'doc-ar-9391', 'doc-ar-8763', 'doc-ar-8865', 'doc-ar-11477', 'doc-ar-9667', 'doc-ar-10413', 'doc-ar-1432', 'doc-ar-9403', 'doc-ar-9807']"
1837,1837,"['doc-ar-1480', 'doc-ar-11717', 'doc-ar-9220', 'doc-ar-8766', 'doc-ar-10762', 'doc-ar-7953', 'doc-ar-9182', 'doc-ar-8979', 'doc-ar-10457', 'doc-ar-8524']"
1838,1838,"['doc-ar-4264', 'doc-ar-9959', 'doc-ar-1488', 'doc-ar-10958', 'doc-ar-9370', 'doc-ar-3372', 'doc-ar-11354', 'doc-ar-10186', 'doc-ar-9731', 'doc-ar-12279']"
1839,1839,"['doc-ar-1496', 'doc-ar-1499', 'doc-ar-745', 'doc-ar-2438', 'doc-ar-9809', 'doc-ar-12326', 'doc-ar-12457', 'doc-ar-12272', 'doc-ar-3883', 'doc-ar-9385']"
1840,1840,"['doc-ar-1504', 'doc-ar-1556', 'doc-ar-8851', 'doc-ar-12292', 'doc-ar-10428', 'doc-ar-6026', 'doc-ar-10338', 'doc-ar-9233', 'doc-ar-818', 'doc-ar-10493']"
1841,1841,"['doc-ar-1519', 'doc-ar-10179', 'doc-ar-9999', 'doc-ar-8822', 'doc-ar-11317', 'doc-ar-10714', 'doc-ar-10919', 'doc-ar-9640', 'doc-ar-8799', 'doc-ar-10646']"
1842,1842,"['doc-ar-1075', 'doc-ar-9267', 'doc-ar-1657', 'doc-ar-9061', 'doc-ar-9257', 'doc-ar-1526', 'doc-ar-8762', 'doc-ar-3417', 'doc-ar-9674', 'doc-ar-9992']"
1843,1843,"['doc-ar-11717', 'doc-ar-10509', 'doc-ar-711', 'doc-ar-9913', 'doc-ar-534', 'doc-ar-8766', 'doc-ar-9456', 'doc-ar-12980', 'doc-ar-4374', 'doc-ar-9968']"
1844,1844,"['doc-ar-11164', 'doc-ar-2367', 'doc-ar-11514', 'doc-ar-12741', 'doc-ar-6045', 'doc-ar-10343', 'doc-ar-9784', 'doc-ar-9639', 'doc-ar-659', 'doc-ar-8200']"
1845,1845,"['doc-ar-5768', 'doc-ar-10276', 'doc-ar-1633', 'doc-ar-11140', 'doc-ar-1968', 'doc-ar-11693', 'doc-ar-5099', 'doc-ar-9830', 'doc-ar-7531', 'doc-ar-10647']"
1846,1846,"['doc-ar-1712', 'doc-ar-7408', 'doc-ar-10621', 'doc-ar-11026', 'doc-ar-4487', 'doc-ar-10328', 'doc-ar-11279', 'doc-ar-3796', 'doc-ar-12970', 'doc-ar-12936']"
1847,1847,"['doc-ar-11227', 'doc-ar-1752', 'doc-ar-11151', 'doc-ar-5436', 'doc-ar-11140', 'doc-ar-5768', 'doc-ar-10276', 'doc-ar-10181', 'doc-ar-9427', 'doc-ar-6793']"
1848,1848,"['doc-ar-10975', 'doc-ar-8206', 'doc-ar-10925', 'doc-ar-10822', 'doc-ar-11321', 'doc-ar-8805', 'doc-ar-9642', 'doc-ar-9610', 'doc-ar-10898', 'doc-ar-11628']"
1849,1849,"['doc-ar-3802', 'doc-ar-1781', 'doc-ar-4361', 'doc-ar-10116', 'doc-ar-5842', 'doc-ar-9992', 'doc-ar-11043', 'doc-ar-9686', 'doc-ar-9415', 'doc-ar-8969']"
1850,1850,"['doc-ar-2704', 'doc-ar-1158', 'doc-ar-10687', 'doc-ar-11151', 'doc-ar-7447', 'doc-ar-12051', 'doc-ar-15354', 'doc-ar-1634', 'doc-ar-1802', 'doc-ar-3973']"
1851,1851,"['doc-ar-6482', 'doc-ar-1880', 'doc-ar-15913', 'doc-ar-8576', 'doc-ar-10202', 'doc-ar-11029', 'doc-ar-12890', 'doc-ar-16016', 'doc-ar-10105', 'doc-ar-709']"
1852,1852,"['doc-ar-80', 'doc-ar-9415', 'doc-ar-6888', 'doc-ar-8557', 'doc-ar-6438', 'doc-ar-1519', 'doc-ar-8866', 'doc-ar-5046', 'doc-ar-12310', 'doc-ar-11025']"
1853,1853,"['doc-ar-1973', 'doc-ar-11618', 'doc-ar-12437', 'doc-ar-12290', 'doc-ar-11000', 'doc-ar-9220', 'doc-ar-1555', 'doc-ar-3557', 'doc-ar-4617', 'doc-ar-12563']"
1854,1854,"['doc-ar-12881', 'doc-ar-2017', 'doc-ar-11153', 'doc-ar-3681', 'doc-ar-9758', 'doc-ar-11283', 'doc-ar-9743', 'doc-ar-11136', 'doc-ar-9137', 'doc-ar-5950']"
1855,1855,"['doc-ar-12367', 'doc-ar-10840', 'doc-ar-6987', 'doc-ar-9564', 'doc-ar-9481', 'doc-ar-12047', 'doc-ar-3257', 'doc-ar-12549', 'doc-ar-6445', 'doc-ar-4369']"
1856,1856,"['doc-ar-2236', 'doc-ar-9074', 'doc-ar-9947', 'doc-ar-1938', 'doc-ar-12242', 'doc-ar-8873', 'doc-ar-12203', 'doc-ar-10910', 'doc-ar-8925', 'doc-ar-9897']"
1857,1857,"['doc-ar-2437', 'doc-ar-11250', 'doc-ar-12720', 'doc-ar-11110', 'doc-ar-11750', 'doc-ar-10229', 'doc-ar-12292', 'doc-ar-9501', 'doc-ar-2779', 'doc-ar-4705']"
1858,1858,"['doc-ar-2475', 'doc-ar-12831', 'doc-ar-10788', 'doc-ar-6913', 'doc-ar-10744', 'doc-ar-536', 'doc-ar-12294', 'doc-ar-10623', 'doc-ar-12535', 'doc-ar-10617']"
1859,1859,"['doc-ar-2491', 'doc-ar-12105', 'doc-ar-6717', 'doc-ar-9204', 'doc-ar-3478', 'doc-ar-9635', 'doc-ar-9516', 'doc-ar-10005', 'doc-ar-11068', 'doc-ar-10359']"
1860,1860,"['doc-ar-2576', 'doc-ar-9412', 'doc-ar-9396', 'doc-ar-12887', 'doc-ar-1026', 'doc-ar-12926', 'doc-ar-436', 'doc-ar-9518', 'doc-ar-9172', 'doc-ar-12824']"
1861,1861,"['doc-ar-2591', 'doc-ar-10004', 'doc-ar-5864', 'doc-ar-2930', 'doc-ar-8868', 'doc-ar-12052', 'doc-ar-12150', 'doc-ar-7950', 'doc-ar-7948', 'doc-ar-13907']"
1862,1862,"['doc-ar-2599', 'doc-ar-11201', 'doc-ar-10042', 'doc-ar-11195', 'doc-ar-3380', 'doc-ar-11737', 'doc-ar-11277', 'doc-ar-5044', 'doc-ar-7653', 'doc-ar-10118']"
1863,1863,"['doc-ar-8489', 'doc-ar-11798', 'doc-ar-1685', 'doc-ar-9205', 'doc-ar-8766', 'doc-ar-2614', 'doc-ar-8558', 'doc-ar-9442', 'doc-ar-11067', 'doc-ar-13027']"
1864,1864,"['doc-ar-2483', 'doc-ar-9418', 'doc-ar-1635', 'doc-ar-8584', 'doc-ar-2649', 'doc-ar-12649', 'doc-ar-11723', 'doc-ar-11067', 'doc-ar-8796', 'doc-ar-3167']"
1865,1865,"['doc-ar-451', 'doc-ar-8145', 'doc-ar-10410', 'doc-ar-2009', 'doc-ar-9294', 'doc-ar-12480', 'doc-ar-10871', 'doc-ar-10585', 'doc-ar-9452', 'doc-ar-54']"
1866,1866,"['doc-ar-11692', 'doc-ar-11015', 'doc-ar-12343', 'doc-ar-9630', 'doc-ar-10419', 'doc-ar-692', 'doc-ar-6643', 'doc-ar-11044', 'doc-ar-11097', 'doc-ar-9207']"
1867,1867,"['doc-ar-2828', 'doc-ar-9201', 'doc-ar-5100', 'doc-ar-12063', 'doc-ar-10000', 'doc-ar-10944', 'doc-ar-12291', 'doc-ar-12953', 'doc-ar-12930', 'doc-ar-12932']"
1868,1868,"['doc-ar-2835', 'doc-ar-9137', 'doc-ar-2019', 'doc-ar-10512', 'doc-ar-6905', 'doc-ar-10372', 'doc-ar-12788', 'doc-ar-9822', 'doc-ar-10104', 'doc-ar-9200']"
1869,1869,"['doc-ar-2959', 'doc-ar-12497', 'doc-ar-13038', 'doc-ar-12290', 'doc-ar-8142', 'doc-ar-8551', 'doc-ar-9760', 'doc-ar-9927', 'doc-ar-10369', 'doc-ar-9525']"
1870,1870,"['doc-ar-2967', 'doc-ar-11323', 'doc-ar-9329', 'doc-ar-12841', 'doc-ar-11283', 'doc-ar-3513', 'doc-ar-11153', 'doc-ar-9621', 'doc-ar-9567', 'doc-ar-9330']"
1871,1871,"['doc-ar-10363', 'doc-ar-6150', 'doc-ar-2980', 'doc-ar-5353', 'doc-ar-12790', 'doc-ar-11272', 'doc-ar-12749', 'doc-ar-12155', 'doc-ar-11647', 'doc-ar-10763']"
1872,1872,"['doc-ar-2996', 'doc-ar-10211', 'doc-ar-5483', 'doc-ar-12762', 'doc-ar-9386', 'doc-ar-5244', 'doc-ar-10165', 'doc-ar-9581', 'doc-ar-12543', 'doc-ar-11940']"
1873,1873,"['doc-ar-3040', 'doc-ar-10398', 'doc-ar-10160', 'doc-ar-10831', 'doc-ar-10753', 'doc-ar-9872', 'doc-ar-933', 'doc-ar-13065', 'doc-ar-11592', 'doc-ar-3432']"
1874,1874,"['doc-ar-3048', 'doc-ar-10322', 'doc-ar-9781', 'doc-ar-4651', 'doc-ar-12738', 'doc-ar-10018', 'doc-ar-9719', 'doc-ar-537', 'doc-ar-12740', 'doc-ar-9848']"
1875,1875,"['doc-ar-3086', 'doc-ar-3452', 'doc-ar-12857', 'doc-ar-11078', 'doc-ar-12861', 'doc-ar-209', 'doc-ar-9116', 'doc-ar-12648', 'doc-ar-4898', 'doc-ar-10615']"
1876,1876,"['doc-ar-3093', 'doc-ar-10413', 'doc-ar-8666', 'doc-ar-11016', 'doc-ar-10759', 'doc-ar-56', 'doc-ar-8244', 'doc-ar-8684', 'doc-ar-9350', 'doc-ar-11574']"
1877,1877,"['doc-ar-3140', 'doc-ar-12753', 'doc-ar-10374', 'doc-ar-12687', 'doc-ar-11133', 'doc-ar-5560', 'doc-ar-12741', 'doc-ar-11215', 'doc-ar-12769', 'doc-ar-6452']"
1878,1878,"['doc-ar-1830', 'doc-ar-11727', 'doc-ar-10394', 'doc-ar-12679', 'doc-ar-8538', 'doc-ar-9112', 'doc-ar-12935', 'doc-ar-9629', 'doc-ar-11116', 'doc-ar-12250']"
1879,1879,"['doc-ar-3246', 'doc-ar-10243', 'doc-ar-10080', 'doc-ar-9702', 'doc-ar-11011', 'doc-ar-9698', 'doc-ar-14092', 'doc-ar-11578', 'doc-ar-9014', 'doc-ar-1810']"
1880,1880,"['doc-ar-3270', 'doc-ar-12589', 'doc-ar-592', 'doc-ar-9301', 'doc-ar-10086', 'doc-ar-12419', 'doc-ar-12800', 'doc-ar-10643', 'doc-ar-12117', 'doc-ar-6564']"
1881,1881,"['doc-ar-3321', 'doc-ar-12674', 'doc-ar-12881', 'doc-ar-11437', 'doc-ar-3688', 'doc-ar-9753', 'doc-ar-10425', 'doc-ar-12401', 'doc-ar-12903', 'doc-ar-10864']"
1882,1882,"['doc-ar-3373', 'doc-ar-9104', 'doc-ar-893', 'doc-ar-8623', 'doc-ar-5572', 'doc-ar-8718', 'doc-ar-10491', 'doc-ar-4963', 'doc-ar-3677', 'doc-ar-11287']"
1883,1883,"['doc-ar-10532', 'doc-ar-9687', 'doc-ar-7076', 'doc-ar-9911', 'doc-ar-874', 'doc-ar-3379', 'doc-ar-7440', 'doc-ar-9676', 'doc-ar-8934', 'doc-ar-12105']"
1884,1884,"['doc-ar-71', 'doc-ar-10722', 'doc-ar-8582', 'doc-ar-8806', 'doc-ar-12094', 'doc-ar-10075', 'doc-ar-10689', 'doc-ar-10393', 'doc-ar-10936', 'doc-ar-9880']"
1885,1885,"['doc-ar-3480', 'doc-ar-5756', 'doc-ar-6569', 'doc-ar-100', 'doc-ar-3858', 'doc-ar-11684', 'doc-ar-9585', 'doc-ar-11636', 'doc-ar-11075', 'doc-ar-6987']"
1886,1886,"['doc-ar-3493', 'doc-ar-9056', 'doc-ar-9468', 'doc-ar-9876', 'doc-ar-10299', 'doc-ar-9613', 'doc-ar-3170', 'doc-ar-12768', 'doc-ar-7758', 'doc-ar-8834']"
1887,1887,"['doc-ar-3747', 'doc-ar-11493', 'doc-ar-4703', 'doc-ar-846', 'doc-ar-10788', 'doc-ar-9781', 'doc-ar-4609', 'doc-ar-633', 'doc-ar-10839', 'doc-ar-10058']"
1888,1888,"['doc-ar-1952', 'doc-ar-10250', 'doc-ar-3770', 'doc-ar-8566', 'doc-ar-9407', 'doc-ar-10790', 'doc-ar-4194', 'doc-ar-4608', 'doc-ar-1942', 'doc-ar-9930']"
1889,1889,"['doc-ar-12515', 'doc-ar-3824', 'doc-ar-11409', 'doc-ar-10089', 'doc-ar-12568', 'doc-ar-5606', 'doc-ar-12455', 'doc-ar-12069', 'doc-ar-12491', 'doc-ar-5401']"
1890,1890,"['doc-ar-1497', 'doc-ar-2748', 'doc-ar-8030', 'doc-ar-9173', 'doc-ar-11884', 'doc-ar-11692', 'doc-ar-11259', 'doc-ar-8905', 'doc-ar-10966', 'doc-ar-8588']"
1891,1891,"['doc-ar-3895', 'doc-ar-9152', 'doc-ar-1610', 'doc-ar-11450', 'doc-ar-3898', 'doc-ar-10947', 'doc-ar-9593', 'doc-ar-12811', 'doc-ar-12443', 'doc-ar-7953']"
1892,1892,"['doc-ar-3991', 'doc-ar-9118', 'doc-ar-12065', 'doc-ar-10147', 'doc-ar-9528', 'doc-ar-11068', 'doc-ar-8945', 'doc-ar-4175', 'doc-ar-7545', 'doc-ar-10649']"
1893,1893,"['doc-ar-4005', 'doc-ar-2099', 'doc-ar-12166', 'doc-ar-6818', 'doc-ar-10522', 'doc-ar-7005', 'doc-ar-8523', 'doc-ar-1499', 'doc-ar-9614', 'doc-ar-2032']"
1894,1894,"['doc-ar-7452', 'doc-ar-4140', 'doc-ar-8967', 'doc-ar-8761', 'doc-ar-10483', 'doc-ar-12997', 'doc-ar-6537', 'doc-ar-9317', 'doc-ar-8699', 'doc-ar-9678']"
1895,1895,"['doc-ar-7142', 'doc-ar-9816', 'doc-ar-11037', 'doc-ar-11303', 'doc-ar-12307', 'doc-ar-10598', 'doc-ar-9539', 'doc-ar-12353', 'doc-ar-11500', 'doc-ar-12193']"
1896,1896,"['doc-ar-4325', 'doc-ar-10112', 'doc-ar-9658', 'doc-ar-12725', 'doc-ar-12446', 'doc-ar-3048', 'doc-ar-12908', 'doc-ar-12612', 'doc-ar-10018', 'doc-ar-8877']"
1897,1897,"['doc-ar-7962', 'doc-ar-9613', 'doc-ar-3170', 'doc-ar-11223', 'doc-ar-11660', 'doc-ar-6267', 'doc-ar-12563', 'doc-ar-10270', 'doc-ar-8531', 'doc-ar-8709']"
1898,1898,"['doc-ar-4369', 'doc-ar-3117', 'doc-ar-3024', 'doc-ar-4271', 'doc-ar-11645', 'doc-ar-9247', 'doc-ar-9937', 'doc-ar-6452', 'doc-ar-10450', 'doc-ar-9309']"
1899,1899,"['doc-ar-9658', 'doc-ar-12383', 'doc-ar-11985', 'doc-ar-15323', 'doc-ar-5983', 'doc-ar-4602', 'doc-ar-12251', 'doc-ar-8895', 'doc-ar-1429', 'doc-ar-8899']"
1900,1900,"['doc-ar-10740', 'doc-ar-8544', 'doc-ar-11674', 'doc-ar-9885', 'doc-ar-12462', 'doc-ar-5963', 'doc-ar-10323', 'doc-ar-3383', 'doc-ar-2771', 'doc-ar-2753']"
1901,1901,"['doc-ar-4595', 'doc-ar-11513', 'doc-ar-11362', 'doc-ar-10207', 'doc-ar-5428', 'doc-ar-13038', 'doc-ar-5630', 'doc-ar-12021', 'doc-ar-11166', 'doc-ar-11469']"
1902,1902,"['doc-ar-4602', 'doc-ar-12161', 'doc-ar-735', 'doc-ar-8638', 'doc-ar-9554', 'doc-ar-8898', 'doc-ar-8544', 'doc-ar-9157', 'doc-ar-11649', 'doc-ar-1269']"
1903,1903,"['doc-ar-4701', 'doc-ar-16040', 'doc-ar-8680', 'doc-ar-8812', 'doc-ar-8565', 'doc-ar-8595', 'doc-ar-593', 'doc-ar-8786', 'doc-ar-2713', 'doc-ar-13954']"
1904,1904,"['doc-ar-4709', 'doc-ar-9485', 'doc-ar-2491', 'doc-ar-10318', 'doc-ar-12390', 'doc-ar-7076', 'doc-ar-4972', 'doc-ar-11068', 'doc-ar-10258', 'doc-ar-4949']"
1905,1905,"['doc-ar-8539', 'doc-ar-11961', 'doc-ar-12768', 'doc-ar-8285', 'doc-ar-0', 'doc-ar-13035', 'doc-ar-6559', 'doc-ar-12784', 'doc-ar-12680', 'doc-ar-12766']"
1906,1906,"['doc-ar-4783', 'doc-ar-9248', 'doc-ar-8345', 'doc-ar-9206', 'doc-ar-10160', 'doc-ar-12224', 'doc-ar-9894', 'doc-ar-10080', 'doc-ar-10990', 'doc-ar-2131']"
1907,1907,"['doc-ar-4805', 'doc-ar-5672', 'doc-ar-10254', 'doc-ar-12159', 'doc-ar-544', 'doc-ar-6465', 'doc-ar-8688', 'doc-ar-11065', 'doc-ar-11415', 'doc-ar-8145']"
1908,1908,"['doc-ar-11560', 'doc-ar-10166', 'doc-ar-8845', 'doc-ar-7141', 'doc-ar-9768', 'doc-ar-9276', 'doc-ar-12171', 'doc-ar-1595', 'doc-ar-1096', 'doc-ar-11069']"
1909,1909,"['doc-ar-4962', 'doc-ar-310', 'doc-ar-8697', 'doc-ar-12996', 'doc-ar-11796', 'doc-ar-3754', 'doc-ar-10918', 'doc-ar-4124', 'doc-ar-11273', 'doc-ar-12406']"
1910,1910,"['doc-ar-2855', 'doc-ar-9395', 'doc-ar-9388', 'doc-ar-5748', 'doc-ar-10162', 'doc-ar-6502', 'doc-ar-12924', 'doc-ar-11635', 'doc-ar-10270', 'doc-ar-8624']"
1911,1911,"['doc-ar-6178', 'doc-ar-9863', 'doc-ar-4093', 'doc-ar-10958', 'doc-ar-9962', 'doc-ar-7948', 'doc-ar-12535', 'doc-ar-12062', 'doc-ar-9220', 'doc-ar-9808']"
1912,1912,"['doc-ar-5065', 'doc-ar-3796', 'doc-ar-8769', 'doc-ar-9578', 'doc-ar-10218', 'doc-ar-5495', 'doc-ar-11711', 'doc-ar-4233', 'doc-ar-12336', 'doc-ar-13054']"
1913,1913,"['doc-ar-10682', 'doc-ar-10796', 'doc-ar-9130', 'doc-ar-7679', 'doc-ar-10685', 'doc-ar-7223', 'doc-ar-4963', 'doc-ar-5587', 'doc-ar-12820', 'doc-ar-10487']"
1914,1914,"['doc-ar-10134', 'doc-ar-5128', 'doc-ar-5135', 'doc-ar-9557', 'doc-ar-5447', 'doc-ar-2138', 'doc-ar-12745', 'doc-ar-5009', 'doc-ar-8902', 'doc-ar-4175']"
1915,1915,"['doc-ar-5178', 'doc-ar-3751', 'doc-ar-3206', 'doc-ar-468', 'doc-ar-12535', 'doc-ar-3934', 'doc-ar-11312', 'doc-ar-1400', 'doc-ar-9531', 'doc-ar-11168']"
1916,1916,"['doc-ar-5231', 'doc-ar-11795', 'doc-ar-9077', 'doc-ar-1307', 'doc-ar-8312', 'doc-ar-10846', 'doc-ar-9097', 'doc-ar-9011', 'doc-ar-8858', 'doc-ar-13006']"
1917,1917,"['doc-ar-5475', 'doc-ar-5842', 'doc-ar-12711', 'doc-ar-10220', 'doc-ar-10333', 'doc-ar-9646', 'doc-ar-10505', 'doc-ar-1036', 'doc-ar-12483', 'doc-ar-10926']"
1918,1918,"['doc-ar-10873', 'doc-ar-5178', 'doc-ar-12985', 'doc-ar-9968', 'doc-ar-10510', 'doc-ar-10998', 'doc-ar-9581', 'doc-ar-12794', 'doc-ar-534', 'doc-ar-202']"
1919,1919,"['doc-ar-1618', 'doc-ar-15953', 'doc-ar-12528', 'doc-ar-12166', 'doc-ar-9220', 'doc-ar-57', 'doc-ar-12004', 'doc-ar-6877', 'doc-ar-12526', 'doc-ar-4334']"
1920,1920,"['doc-ar-3432', 'doc-ar-10550', 'doc-ar-10270', 'doc-ar-10125', 'doc-ar-11178', 'doc-ar-6293', 'doc-ar-2645', 'doc-ar-6625', 'doc-ar-8906', 'doc-ar-5821']"
1921,1921,"['doc-ar-2568', 'doc-ar-10466', 'doc-ar-10657', 'doc-ar-3821', 'doc-ar-8762', 'doc-ar-8781', 'doc-ar-2646', 'doc-ar-2240', 'doc-ar-11511', 'doc-ar-9667']"
1922,1922,"['doc-ar-2499', 'doc-ar-10282', 'doc-ar-7438', 'doc-ar-12357', 'doc-ar-4765', 'doc-ar-10488', 'doc-ar-7767', 'doc-ar-11360', 'doc-ar-12281', 'doc-ar-8942']"
1923,1923,"['doc-ar-2528', 'doc-ar-2695', 'doc-ar-8948', 'doc-ar-9087', 'doc-ar-5846', 'doc-ar-13231', 'doc-ar-4651', 'doc-ar-8730', 'doc-ar-11151', 'doc-ar-7446']"
1924,1924,"['doc-ar-5440', 'doc-ar-9127', 'doc-ar-10432', 'doc-ar-8564', 'doc-ar-8833', 'doc-ar-2047', 'doc-ar-8616', 'doc-ar-11853', 'doc-ar-11440', 'doc-ar-7157']"
1925,1925,"['doc-ar-5475', 'doc-ar-8761', 'doc-ar-3821', 'doc-ar-8643', 'doc-ar-10183', 'doc-ar-9187', 'doc-ar-10469', 'doc-ar-4170', 'doc-ar-9892', 'doc-ar-9414']"
1926,1926,"['doc-ar-5530', 'doc-ar-12742', 'doc-ar-11583', 'doc-ar-10467', 'doc-ar-9533', 'doc-ar-2899', 'doc-ar-9439', 'doc-ar-4567', 'doc-ar-9980', 'doc-ar-9097']"
1927,1927,"['doc-ar-5560', 'doc-ar-12599', 'doc-ar-11434', 'doc-ar-9242', 'doc-ar-12788', 'doc-ar-9547', 'doc-ar-6452', 'doc-ar-12751', 'doc-ar-1765', 'doc-ar-12170']"
1928,1928,"['doc-ar-5566', 'doc-ar-2591', 'doc-ar-12328', 'doc-ar-3802', 'doc-ar-12344', 'doc-ar-11160', 'doc-ar-3473', 'doc-ar-9352', 'doc-ar-4807', 'doc-ar-11197']"
1929,1929,"['doc-ar-5615', 'doc-ar-9404', 'doc-ar-9493', 'doc-ar-8944', 'doc-ar-5865', 'doc-ar-10675', 'doc-ar-3262', 'doc-ar-7617', 'doc-ar-10666', 'doc-ar-578']"
1930,1930,"['doc-ar-5649', 'doc-ar-8699', 'doc-ar-12012', 'doc-ar-5661', 'doc-ar-4267', 'doc-ar-9442', 'doc-ar-5680', 'doc-ar-10255', 'doc-ar-5982', 'doc-ar-10787']"
1931,1931,"['doc-ar-8904', 'doc-ar-9991', 'doc-ar-11252', 'doc-ar-5725', 'doc-ar-2678', 'doc-ar-9400', 'doc-ar-6736', 'doc-ar-8867', 'doc-ar-12851', 'doc-ar-10047']"
1932,1932,"['doc-ar-5010', 'doc-ar-9726', 'doc-ar-11906', 'doc-ar-10253', 'doc-ar-9482', 'doc-ar-5630', 'doc-ar-9489', 'doc-ar-9090', 'doc-ar-6416', 'doc-ar-10427']"
1933,1933,"['doc-ar-12624', 'doc-ar-10276', 'doc-ar-5768', 'doc-ar-1315', 'doc-ar-9078', 'doc-ar-11287', 'doc-ar-11507', 'doc-ar-10140', 'doc-ar-9644', 'doc-ar-11454']"
1934,1934,"['doc-ar-10282', 'doc-ar-5806', 'doc-ar-9015', 'doc-ar-10731', 'doc-ar-10556', 'doc-ar-2244', 'doc-ar-9343', 'doc-ar-2616', 'doc-ar-12196', 'doc-ar-10097']"
1935,1935,"['doc-ar-5843', 'doc-ar-8533', 'doc-ar-8395', 'doc-ar-11643', 'doc-ar-8900', 'doc-ar-14217', 'doc-ar-11498', 'doc-ar-4087', 'doc-ar-5256', 'doc-ar-5601']"
1936,1936,"['doc-ar-8579', 'doc-ar-9126', 'doc-ar-9973', 'doc-ar-9411', 'doc-ar-8583', 'doc-ar-10529', 'doc-ar-5281', 'doc-ar-8656', 'doc-ar-3506', 'doc-ar-5303']"
1937,1937,"['doc-ar-10976', 'doc-ar-5401', 'doc-ar-3969', 'doc-ar-9610', 'doc-ar-9715', 'doc-ar-11152', 'doc-ar-10936', 'doc-ar-3998', 'doc-ar-10892', 'doc-ar-8846']"
1938,1938,"['doc-ar-5936', 'doc-ar-6053', 'doc-ar-10344', 'doc-ar-9564', 'doc-ar-12068', 'doc-ar-12528', 'doc-ar-11005', 'doc-ar-8396', 'doc-ar-11500', 'doc-ar-10568']"
1939,1939,"['doc-ar-6128', 'doc-ar-12556', 'doc-ar-106', 'doc-ar-11428', 'doc-ar-9764', 'doc-ar-12411', 'doc-ar-12128', 'doc-ar-9171', 'doc-ar-1430', 'doc-ar-11975']"
1940,1940,"['doc-ar-12367', 'doc-ar-8677', 'doc-ar-3942', 'doc-ar-12120', 'doc-ar-9824', 'doc-ar-8522', 'doc-ar-12908', 'doc-ar-10430', 'doc-ar-12641', 'doc-ar-9582']"
1941,1941,"['doc-ar-6142', 'doc-ar-10406', 'doc-ar-9233', 'doc-ar-8387', 'doc-ar-10860', 'doc-ar-9581', 'doc-ar-9804', 'doc-ar-6026', 'doc-ar-10338', 'doc-ar-9284']"
1942,1942,"['doc-ar-11517', 'doc-ar-7315', 'doc-ar-10583', 'doc-ar-10784', 'doc-ar-9600', 'doc-ar-11425', 'doc-ar-1896', 'doc-ar-9727', 'doc-ar-6611', 'doc-ar-10301']"
1943,1943,"['doc-ar-476', 'doc-ar-8734', 'doc-ar-8905', 'doc-ar-12425', 'doc-ar-12234', 'doc-ar-11146', 'doc-ar-11099', 'doc-ar-6183', 'doc-ar-9968', 'doc-ar-8919']"
1944,1944,"['doc-ar-11128', 'doc-ar-12426', 'doc-ar-9923', 'doc-ar-11313', 'doc-ar-5878', 'doc-ar-11538', 'doc-ar-8571', 'doc-ar-12100', 'doc-ar-10043', 'doc-ar-2049']"
1945,1945,"['doc-ar-6301', 'doc-ar-331', 'doc-ar-10756', 'doc-ar-4623', 'doc-ar-1767', 'doc-ar-9494', 'doc-ar-9182', 'doc-ar-9692', 'doc-ar-13044', 'doc-ar-12729']"
1946,1946,"['doc-ar-6319', 'doc-ar-5475', 'doc-ar-9352', 'doc-ar-10926', 'doc-ar-8076', 'doc-ar-4340', 'doc-ar-9920', 'doc-ar-4602', 'doc-ar-815', 'doc-ar-3542']"
1947,1947,"['doc-ar-10849', 'doc-ar-9564', 'doc-ar-11513', 'doc-ar-10669', 'doc-ar-10156', 'doc-ar-5352', 'doc-ar-10907', 'doc-ar-12320', 'doc-ar-1412', 'doc-ar-6136']"
1948,1948,"['doc-ar-6410', 'doc-ar-10333', 'doc-ar-2131', 'doc-ar-3688', 'doc-ar-9753', 'doc-ar-9894', 'doc-ar-10080', 'doc-ar-4913', 'doc-ar-10068', 'doc-ar-9337']"
1949,1949,"['doc-ar-12781', 'doc-ar-11298', 'doc-ar-12784', 'doc-ar-9958', 'doc-ar-12768', 'doc-ar-12842', 'doc-ar-12601', 'doc-ar-10305', 'doc-ar-12171', 'doc-ar-11965']"
1950,1950,"['doc-ar-10664', 'doc-ar-12750', 'doc-ar-10402', 'doc-ar-12770', 'doc-ar-10374', 'doc-ar-11648', 'doc-ar-10210', 'doc-ar-5455', 'doc-ar-11944', 'doc-ar-9173']"
1951,1951,"['doc-ar-9101', 'doc-ar-941', 'doc-ar-13425', 'doc-ar-6634', 'doc-ar-10010', 'doc-ar-8987', 'doc-ar-14296', 'doc-ar-9675', 'doc-ar-607', 'doc-ar-9602']"
1952,1952,"['doc-ar-8853', 'doc-ar-9149', 'doc-ar-5571', 'doc-ar-6519', 'doc-ar-9357', 'doc-ar-9516', 'doc-ar-9122', 'doc-ar-10605', 'doc-ar-10256', 'doc-ar-10486']"
1953,1953,"['doc-ar-6544', 'doc-ar-4922', 'doc-ar-11650', 'doc-ar-9321', 'doc-ar-10428', 'doc-ar-8795', 'doc-ar-11555', 'doc-ar-1424', 'doc-ar-8916', 'doc-ar-12771']"
